source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
1995013515889056128,359.3625094660994,56.70323361651378,0.45420060552610586,-0.8458001045337203,-2.0342022021445745,16.169596,16.641386,15.52621,1.1151762,,5979.925,NGC_7789
1995013515889060864,359.3434566067832,56.69606634387005,0.4881632735066329,-0.9827160569996234,-1.7158188969037418,11.896243,12.683069,11.030204,1.6528654,-56.300743,,Other
1995013515889065728,359.37233743784617,56.70013000998705,0.46054505051332495,-0.8597310139573164,-1.9585890371225982,16.753101,17.24543,16.096,1.1494293,,5506.1323,NGC_7789
1995013515889066880,359.3503102656976,56.69457788057606,0.49995651257280926,-0.669021844750588,-2.0189114011485394,14.472539,14.835894,13.931492,0.9044018,-122.22653,7012.596,NGC_7789
1995013515889068032,359.347866893279,56.69351968068857,0.49289287895996287,-0.8524269937068343,-2.071937048491407,13.8173485,14.228997,13.229126,0.99987125,-48.864918,6452.353,NGC_7789
1995013515889077888,359.3476666498648,56.68794771512037,0.4688315456593031,-0.8304769124996942,-2.0784570991722546,15.64722,16.05408,15.069133,0.98494625,,6325.3354,NGC_7789
1995013515889476096,359.35881717181104,56.69755499494334,0.46912871407551177,-1.04123674648558,-1.957340648795235,14.654595,15.011038,14.123449,0.8875885,,7120.3745,NGC_7789
1995013515889476992,359.3613197922227,56.69292864911456,0.4946033734514542,-1.0419698030332265,-1.7939597779166876,14.477869,14.846237,13.932456,0.91378117,-52.749897,6569.0415,NGC_7789
1995013545943349120,359.25152791459715,56.67011910346758,0.3677158618810161,-1.070259333186974,-1.8163959999353962,17.80982,18.587847,16.986265,1.6015816,,4220.4897,Other
1995013545943375488,359.2509452155169,56.67286691970952,0.4316753261995175,-1.042749788134463,-1.8276003620642924,17.080118,17.647303,16.355646,1.2916565,,5165.6357,Other
1995013550240567680,359.2667223811126,56.679054852378876,0.4688369205371016,-1.2184998187683949,-1.6789963855507213,16.398743,16.772772,15.578953,1.193819,,5415.5737,Other
1995013550248801152,359.25341823676735,56.67425551346095,0.5162238557857135,-1.009303108435826,-1.9051266345026452,15.099756,15.474275,14.542497,0.93177795,,6894.929,NGC_7789
1995013550248803072,359.27711380733103,56.67902635268731,0.5144525433758634,-0.9901732999071701,-1.9194648482193082,15.699597,16.10222,15.113975,0.98824596,,6588.7686,NGC_7789
1995013550248809344,359.275745595776,56.67558077630818,0.47925442589966305,-0.8705705401411076,-1.9837080404092737,14.285463,14.671913,13.728824,0.9430895,-55.749832,6659.045,NGC_7789
1995013550248818432,359.26671331734,56.66795505753852,0.46266247714760944,-0.7101104652459879,-2.0906575931834452,15.996592,16.415974,15.402875,1.0130987,,6116.0415,NGC_7789
1995013580303178496,359.3106518595838,56.68781055751441,0.48958361929944616,-0.7591831645851863,-1.8762951756408595,16.846458,17.353228,16.182573,1.1706543,,5339.507,Other
1995013584608528000,359.29688973291337,56.69092374664497,0.4885101115643909,-0.9111454999648693,-1.9674322092618364,14.529773,14.887604,13.994984,0.8926201,,7062.9194,NGC_7789
1995013584608534272,359.29967828350914,56.68811496398343,0.4502818831356457,-0.9896225564479526,-1.9455286036506343,14.191642,14.558767,13.649524,0.9092436,,7015.4805,NGC_7789
1995013584608538880,359.29006037119194,56.68307958261243,0.3986509671879849,-1.0227159127676198,-1.9883351085750467,17.291153,17.292763,15.960147,1.3326159,,,Other
1995013584608539904,359.29180628512694,56.68290377140107,0.23908042128265086,-0.751342478666769,-2.1011066007883543,14.822861,,,,-10.701123,,Other
1995013614662894208,359.27592030960244,56.68732778212671,0.4626378967947109,-1.2181346477008717,-2.1302095658394675,17.311377,17.855444,16.594116,1.2613277,,4938.7046,Other
1995013618968268288,359.264474561133,56.68267947609709,0.4485193155121582,-0.906253188543489,-1.91477857931552,16.254187,16.708752,15.620938,1.0878134,,5423.9106,NGC_7789
1995013618968275456,359.252191143357,56.675676954238575,0.4932189650541071,-0.9732077679249284,-2.15103268029498,14.579007,14.944426,14.036063,0.9083624,,7016.189,NGC_7789
1995013653327982080,359.3023194460369,56.704256606210166,0.45659215438456,-1.0091063129997528,-2.000064748427371,14.176733,14.530113,13.651076,0.8790369,-57.80351,6548.8203,NGC_7789
1995013653327982336,359.2952724224911,56.702608652963576,0.4960071754040562,-0.9559480684253187,-1.9652020331606264,17.1274,17.764622,16.389688,1.3749332,,4558.7114,NGC_7789
1995013653327986560,359.29299446735894,56.70031170154999,0.5102143966930557,-0.9659832560265917,-1.936805868844393,15.242226,15.613211,14.69416,0.9190502,,6723.977,NGC_7789
1995013653327987584,359.29961990712536,56.701486341148986,0.47115603885219426,-1.15872378964198,-2.1433049912544386,14.536591,14.8818865,14.018369,0.86351776,-72.51382,7241.018,NGC_7789
1995013653327990144,359.30294140516173,56.70054294159248,0.4604642211581274,-0.7807837929814545,-1.7982464231957493,15.207322,15.592854,14.640955,0.9518986,,6738.211,NGC_7789
1995013653327991552,359.28914011454873,56.69704492739908,0.5217232412449948,-1.0428477155869889,-2.0175701434798987,14.392967,14.744695,13.8658905,0.8788042,,7118.373,NGC_7789
1995013653327992448,359.2809957717851,56.6948899760443,0.47930754596647557,-0.9680426633004786,-1.9327374445713992,10.686383,11.6218405,9.740114,1.8817263,-54.173923,,NGC_7789
1995013653327993984,359.2849942159377,56.6946180778403,0.5829731548742966,-0.8884366406609423,-1.884476469809199,17.063047,17.506899,16.341024,1.1658745,,5013.8403,Other
1995013653328000384,359.30429979575206,56.69443841874134,0.45875657295475075,-1.0925855702283174,-1.975576011493144,17.65688,18.289898,16.939949,1.3499489,,4391.715,Other
1995013653328004864,359.29093138100916,56.689573889862054,0.4631752011420314,-0.7578740454777133,-2.1533468715692035,13.392983,14.046876,12.609313,1.437563,-53.117474,4953.7856,Other
1995013683382400256,359.32495854220036,56.6920586781689,0.466259035456103,-0.6804628076053986,-1.93208503410305,17.58018,18.167202,16.84718,1.3200226,,4606.1763,Other
1995013683382436480,359.321214426664,56.69453108243599,0.44918924048790015,-0.8695720641736508,-1.9436925286170808,14.74067,14.990792,14.073351,0.91744137,,6578.2007,NGC_7789
1995013687687733504,359.3345548628619,56.70463177269785,0.47776682963721373,-0.9803816838059544,-1.9055086281416833,15.203122,15.578381,14.65365,0.9247303,,6805.1143,NGC_7789
1995013687687743360,359.32497238414356,56.69704998424146,0.48136561066817846,-0.9668529800424184,-2.0372271048287747,15.189717,15.564402,14.638285,0.92611694,,6754.6147,NGC_7789
1995013687687743616,359.3122095608022,56.694155757740674,0.49692152118141153,-0.8785048094696222,-1.7044287501762148,16.78753,17.363508,16.065674,1.2978344,,5152.5312,Other
1995013687687745792,359.32149646188697,56.69495291498084,0.5144428407986619,-0.9430136579436571,-1.841774528743828,15.901666,,,,,,NGC_7789
1995013687687746048,359.3272386721303,56.696156941896994,0.4514934390013473,-1.021784078915959,-1.9236532132490973,15.5717,15.975073,14.991311,0.9837618,,6176.313,NGC_7789
1995013687687748480,359.33725959307344,56.69726940016071,0.4832610239961958,-0.959032792567158,-2.0595344756887584,14.667061,15.048593,14.108353,0.9402399,-54.925373,6501.921,NGC_7789
1995013687687748736,359.3144935817054,56.691703232153394,0.4986383777679613,-0.9182178697632443,-1.6677231287158674,15.882439,16.306551,15.28643,1.0201206,,6558.203,NGC_7789
1995013687687756672,359.3176321991636,56.68816463478179,0.4171218432180189,-0.9542960255538154,-2.1043406551805948,16.420801,16.915178,15.767545,1.1476336,,5588.9067,NGC_7789
1995013687688164608,359.3159599876338,56.697061126375836,0.4568231986401439,-0.7652783219656658,-1.9574902696340342,16.179234,16.644342,15.536576,1.1077662,,5198.1484,NGC_7789
1995013717742230144,359.3496105147563,56.704901785349584,0.49535815110946085,-0.9878261515886272,-1.9386536228056563,12.744496,13.386413,11.9744,1.412013,-54.635857,,NGC_7789
1995013722047460224,359.3684501898549,56.718642687480326,0.4901602110250648,-0.9177373135780869,-2.0109917173265948,15.223986,15.5934105,14.6723795,0.921031,,6567.3687,NGC_7789
1995013722047474048,359.36957745208156,56.711483624189135,0.4475461657205985,-0.8595540723985106,-1.9211881993753568,15.3306675,15.698797,14.787762,0.91103554,,6712.3447,NGC_7789
1995013722047476608,359.3685010360269,56.70964480260285,0.4667318533458219,-0.9317923019917709,-1.878675073000307,13.8335495,14.171762,13.323022,0.8487406,,7167.8457,NGC_7789
1995013722047477632,359.36107434956426,56.707057078857716,0.5175418799180259,-0.9629915509323144,-1.9028544669866374,12.629765,13.293274,11.844734,1.4485397,-57.648212,,NGC_7789
1995013722047478656,359.36464342128653,56.70760705494702,0.4374920992339724,-0.7576172796098674,-2.078918426403237,15.903136,16.316591,15.299762,1.0168295,,6367.8,NGC_7789
1995013722047904768,359.34984972053525,56.70949760749471,0.4832915436295751,-1.0316281233350186,-2.1857988322876136,14.244941,14.599435,13.717202,0.88223267,-66.179794,,NGC_7789
1995013722047904896,359.34994276992546,56.708020340252624,0.46821710239767833,-0.6744258469255662,-1.9676778926082994,15.929003,16.338442,15.331951,1.0064907,,5561.2876,NGC_7789
1995013722047905536,359.35570815702545,56.70296156582469,0.5366315168693578,-0.9448213471236856,-1.5845298910808148,17.110643,17.646841,16.44012,1.2067204,,4945.8403,Other
1995013752108763648,359.3401253054555,56.708704256918026,0.42254840331910887,-0.6647544745506185,-2.162847780821189,17.6816,18.29154,16.95344,1.3381004,,4761.846,Other
1995013756400361984,359.3412936755498,56.718981527998864,0.5180561029190003,-0.8634132816866857,-1.7655113371070772,17.188929,17.596205,16.434095,1.1621094,,5214.099,NGC_7789
1995013756407190912,359.33477538118177,56.715054260614714,0.4627723940644622,-0.8570966087538958,-1.9250333398011652,14.349562,14.69119,13.830123,0.8610668,-65.65802,7055.7534,NGC_7789
1995013756407198336,359.32458493612575,56.70892499329583,0.38146110198749655,-1.1597115564846072,-2.0780652233848587,17.193964,17.726683,16.516016,1.2106667,,5104.884,Other
1995013756407205888,359.33559377811673,56.707751240518746,0.4634694551096091,-0.8340538941468164,-1.9117310749287917,13.969904,14.373496,13.389922,0.9835739,-49.279446,6317.874,NGC_7789
1995013756407206784,359.32261601762866,56.7045970777255,0.4602883640002411,-0.8206511819699235,-1.7432800305006737,13.880698,14.286981,13.301781,0.9851999,-38.458298,6533.3003,NGC_7789
1995013790766917888,359.36991195489696,56.73065304466546,0.4598214338707135,-0.9513755997099561,-2.052603423283447,14.693783,15.02646,14.186211,0.84024906,,6749.1177,NGC_7789
1995013790766920832,359.35700561290145,56.72581780177082,0.46769620032609427,-0.5433275566362356,-1.9962066401088776,15.052572,15.425907,14.504285,0.9216223,,6865.0913,Other
1995013790766933504,359.34777341595037,56.71569094377167,0.4704783722579852,-1.020259169930359,-2.0343960948608606,15.061126,15.414769,14.525783,0.8889866,,6870.321,NGC_7789
1995013790766934400,359.3662444359346,56.719372508761744,0.46517126451498025,-0.8069040480806718,-1.8822116438244654,14.629336,14.985297,14.096591,0.8887062,-44.43257,6741.6895,NGC_7789
1995013790767380480,359.3422913878439,56.719854978156135,0.47569447150761096,-0.861061363883564,-2.0036878214876253,13.964611,14.303786,13.451646,0.8521404,-59.166973,7055.49,NGC_7789
1995013790767380992,359.3464556283391,56.714490339379985,0.4274573136774292,-0.9088734716124242,-2.038817633794673,15.276725,15.66288,14.709247,0.9536333,,6440.841,NGC_7789
1995013790767381376,359.35663121956316,56.72230571231102,0.40590713622566926,-0.9291802812185519,-2.010249398442276,15.672344,16.074812,15.098813,0.9759989,,6884.267,NGC_7789
1995013820820672640,359.3826912687551,56.68945027998503,0.41752498771471164,-1.054325557965983,-2.033426340572389,11.110385,11.904273,10.222772,1.6815014,-55.25676,,NGC_7789
1995013825126710272,359.400911595597,56.706810371094825,0.4832449710102315,-0.8506923528999686,-2.1713378089811606,17.021643,17.541328,16.340034,1.201294,,5242.2007,Other
1995013825126718080,359.3921508328446,56.70037015146069,0.5203550305554002,-0.91455027654315,-2.0317093353033746,14.104381,14.472053,13.559357,0.9126959,-70.24107,6795.4043,NGC_7789
1995013825126723840,359.403849118892,56.69954604546971,0.42195580132368987,-1.0489606001962437,-1.7530091675736186,16.67974,17.235361,15.993904,1.241457,,4967.6123,Other
1995013825126726656,359.39512094589037,56.696489536617214,0.4753779263832531,-0.33448277453206,-1.7648973454607835,16.913956,17.41909,16.245657,1.1734333,,5228.5117,Other
1995013825126728576,359.3895857187938,56.694036469160075,0.5133654207555903,-0.9355821819948508,-1.9780662680749344,12.548288,13.216675,11.755717,1.4609575,-58.495354,4595.9316,NGC_7789
1995013825126729088,359.3863964526748,56.693167698673875,0.4865905555627234,-1.4270107726147372,-1.7675912083396723,14.878712,15.177915,14.395933,0.78198147,,7143.7803,Other
1995013825126729216,359.37511072229495,56.69051810834203,0.45860289369157026,-0.9716376882417176,-2.037042696751966,14.926885,15.284352,14.393021,0.8913317,,7041.409,NGC_7789
1995013825126730112,359.38870196578955,56.69325603348468,0.47632240198772585,-0.981492761026215,-1.9169756083589937,13.922035,14.262018,13.3616495,0.9003687,-38.49117,6857.027,NGC_7789
1995013825126731904,359.3773969236456,56.68919476487363,0.4735070196304228,-0.9694900799987888,-1.7664727108884253,14.294499,14.628021,13.786287,0.84173393,,7188.889,NGC_7789
1995013855183138688,359.418018897294,56.70841748480176,0.41373902297616905,-0.926310234705027,-2.1726637568871245,16.86935,17.364239,16.209587,1.1546516,,4683.493,NGC_7789
1995013859486442624,359.42958276444904,56.716619371384084,0.4201187560080058,-0.9139637128279671,-2.0529877603806534,15.8611765,16.28866,15.259433,1.0292273,,6377.97,NGC_7789
1995013859486443008,359.4192201526184,56.713998888324355,0.47201149987265895,-0.8413411659503723,-2.05614297947001,16.862638,17.372765,16.208317,1.1644478,,5189.1274,NGC_7789
1995013859486446336,359.4295192775139,56.71390920575486,0.4985615214331611,-0.8102736083674655,-1.8454897809693616,17.320036,17.894236,16.628885,1.2653503,,4982.8555,Other
1995013859486449664,359.41483467576325,56.70958341799123,0.47937097641189935,-1.0133353944396604,-1.8097960858738187,12.7493305,13.375141,11.988967,1.3861742,-56.382294,5240.805,NGC_7789
1995013859486451840,359.4098000838657,56.70728237013393,0.4188620368678161,-0.7809581353408281,-2.02172962047059,16.261871,16.709091,15.645674,1.0634174,,5794.6753,NGC_7789
1995013859486454400,359.40655854074834,56.70502599230006,0.5058063377383988,-0.939814610870391,-2.3052762329910843,12.459891,13.12252,11.674555,1.4479656,-59.242672,4649.0566,Other
1995013859486458112,359.42409773032244,56.707431320568666,0.5286639253469746,-0.9714581474818416,-2.052696519177172,14.423093,14.780263,13.888869,0.89139366,-63.245247,7159.909,NGC_7789
1995013893846175104,359.39498488955473,56.712164517480396,0.5039731380134591,-0.8999565342515893,-1.8116583962617314,15.396865,15.778324,14.836348,0.94197655,,6425.3687,NGC_7789
1995013893846176384,359.37729811664036,56.707373077395204,0.5261086684688286,-0.7603882604483099,-2.0385441272383664,17.755808,18.292854,16.96282,1.3300343,,4598.955,Other
1995013893846180864,359.393073946499,56.70852046362655,0.47817158759240996,-0.8816323400623158,-1.9695725715289756,15.699945,16.105635,15.119461,0.9861736,,6676.7363,NGC_7789
1995013893846182272,359.379034175276,56.70431821756076,0.422131863396803,-0.7653875102095679,-1.5054767432414957,15.347362,15.767328,14.748443,1.0188856,,6053.021,Other
1995013893846186240,359.3934060229113,56.70529286011792,0.4589390523291154,-0.8567550417886278,-2.1230048096006313,15.800254,16.211098,15.216891,0.9942064,,6052.2065,NGC_7789
1995013893846190976,359.37709043019044,56.69932784439607,0.4713859989516647,-0.9689006333553459,-1.9313328376479468,15.915824,16.330694,15.305935,1.0247593,,6676.725,NGC_7789
1995013928205901568,359.431266567009,56.72693567761482,0.3871539807318708,-1.0373805698488465,-1.899845145915818,16.220175,16.65454,15.618705,1.0358343,,6300.9087,NGC_7789
1995013928205904512,359.42115108998127,56.72294853062003,0.43952188928258235,-0.9531509833988504,-1.9859735208667544,14.932107,15.275485,14.398508,0.87697697,,6626.4575,NGC_7789
1995013928205905024,359.42413952178015,56.723422940094444,0.49019837094832663,-0.666536148156847,-2.062840029129798,12.573228,13.234611,11.789389,1.4452219,-53.722897,4754.955,NGC_7789
1995013958259619840,359.4585716490789,56.71812979138116,0.49443390319938263,-0.9643992045628458,-1.9519960707994808,12.506935,13.166567,11.724559,1.442008,-55.311382,,NGC_7789
1995013958260475264,359.4579748931503,56.72175452291161,0.5305470515104992,-1.0813402936915277,-2.1422774205024515,15.266745,15.6225395,14.70398,0.9185591,,6719.3496,NGC_7789
1995013958260475392,359.4515548117351,56.725976267332925,0.48379967113779104,-0.9859151670632872,-1.674440465940597,15.114142,15.473481,14.5718975,0.9015837,,6958.1763,Other
1995013958265548928,359.4600490232006,56.72712864808072,0.5017674389242366,-1.080158407602148,-2.1053036993319467,16.124489,16.553453,15.5060215,1.047432,,5859.0156,NGC_7789
1995013962565648384,359.45998036107676,56.72829095544463,0.5227575934161472,-0.9293157926337345,-1.881523413517422,14.490019,14.857431,13.947117,0.91031456,-73.18604,7017.218,NGC_7789
1995013962565654016,359.46421669278925,56.72617045126216,0.4938972513512699,-0.6119001464988871,-2.08527993128758,14.607466,14.930129,14.109807,0.82032204,,7202.609,NGC_7789
1995013962565654784,359.45570367960914,56.72419414584202,0.482996511076189,-0.7382976029121356,-1.8964151497297739,14.405778,14.762186,13.871859,0.89032745,-41.21926,6922.7915,NGC_7789
1995013962565663104,359.45614994921414,56.7193090911509,0.4884833432879045,-0.9980451143565898,-1.87254518623862,15.738023,16.132795,15.153987,0.9788084,,6186.1704,NGC_7789
1995013992620204928,359.4727259292545,56.72376679090317,0.45583551933594707,-0.7349821184696256,-2.0984509067877513,17.687511,18.294144,16.97808,1.3160629,,4601.036,NGC_7789
1995013996925380352,359.48545350938974,56.73779615985098,0.4830788880686551,-1.0116624380580392,-1.9087631072680284,13.707312,14.118519,13.122652,0.9958668,-46.256306,6231.832,NGC_7789
1995013996925380864,359.4959948271148,56.739856276390626,0.47127144031077206,-0.784112660058492,-1.9133890313587143,13.282266,13.652641,12.739073,0.9135685,-40.772568,,NGC_7789
1995013996925386880,359.46744327492235,56.72995425844225,0.515268310788895,-0.8099695839861276,-1.7957486183913323,14.129717,14.496528,13.586542,0.90998554,,7134.891,NGC_7789
1995013996925389696,359.4769100206518,56.73068068312906,0.4758995703318506,-0.8701347269215504,-1.9330547034166643,15.279694,15.65515,14.728552,0.92659855,,6748.1396,NGC_7789
1995013996925390592,359.4981587495039,56.735114371333225,0.4905506773827087,-1.143489418258413,-2.000038193958755,14.141823,14.525532,13.581878,0.94365406,-70.253,6957.008,NGC_7789
1995013996925395840,359.48811411144567,56.72988645718811,0.4715035622331586,-1.1468952215152748,-1.8494982538349354,16.970245,17.461508,16.274536,1.1869717,,5278.376,Other
1995013996925398272,359.4864478879565,56.72808226601402,0.4719179398780375,-0.8696177003583455,-1.86715626722586,13.754401,14.168905,13.166379,1.0025263,-61.69173,,NGC_7789
1995014031285105792,359.4651820706248,56.74008915579816,0.5295462073179105,-0.8083572501713616,-1.8578927957464684,15.113225,15.4743595,14.575965,0.8983946,,7022.193,NGC_7789
1995014031285113088,359.4420522857117,56.731513377954634,0.5058463990010061,-0.819406932826603,-1.856911852586053,15.343889,15.718616,14.7946,0.924016,,6809.498,NGC_7789
1995014031285119488,359.4497459384398,56.72941134856284,0.437535330662839,-0.9588366393965155,-2.0296246695023665,14.894042,15.25454,14.354291,0.9002495,,6938.239,NGC_7789
1995014031285123584,359.4401907371715,56.72473064353706,0.519520835039434,-1.0442050353632444,-2.0534304768446336,14.840234,15.191333,14.31307,0.8782625,,6870.5396,NGC_7789
1995014031285125376,359.4474732142454,56.72542494601665,0.48252070114822265,-0.6828012033171886,-1.9934308400751393,14.701877,15.048564,14.181462,0.86710167,,7195.1196,NGC_7789
1995014031285557504,359.4438915172439,56.73352976377789,0.4291838530375608,-1.0473019419972338,-2.009904891022307,17.38706,18.030523,16.646236,1.3842869,,4542.1465,Other
1995014061339793024,359.47923731501805,56.742331437503665,0.48095809480769514,-1.0492594201212406,-2.0863192076235646,11.760291,12.503884,10.921862,1.5820227,-54.839176,,NGC_7789
1995014061339813248,359.49574257681235,56.74992921672593,0.46872658294989705,-0.8492763112979271,-2.025645712846575,16.869534,17.341995,16.12918,1.2128143,,5318.417,NGC_7789
1995014065644832256,359.49557011475883,56.754451470878124,0.4403516156340851,-1.0230228058590414,-1.799951261188768,15.905631,16.337704,15.303639,1.0340643,,6535.0474,NGC_7789
1995014065644836480,359.4736025199659,56.746902794203876,0.5160603191642387,-0.8135057402933916,-1.8551405074838172,17.353117,18.003496,16.603281,1.4002151,,4697.7485,NGC_7789
1995014065644839424,359.4672663829556,56.74300682894968,0.47959114237021444,-1.098941476169555,-1.7131101991231787,16.240501,16.692263,15.623614,1.0686483,,5777.313,NGC_7789
1995014065644843264,359.49630901743035,56.74751170708264,0.44448315267225413,-0.7984207800462716,-2.1045628040515343,16.41387,16.86697,15.79935,1.0676203,,5809.5024,NGC_7789
1995014065644847360,359.48998125608665,56.744418278193464,0.5172149178681255,-0.9452032615767795,-1.8217468704847697,15.867159,16.323412,15.261549,1.061863,,6548.7734,NGC_7789
1995014065644848512,359.46968678796276,56.7394156196952,0.46923208633469954,-0.9512688041778683,-2.154883407524893,15.442331,15.831912,14.884416,0.9474964,,6772.3477,NGC_7789
1995014095699375872,359.39576628663036,56.71725084424189,0.3346611729990639,-1.0847004937610996,-2.3944200897031918,17.717453,18.36994,16.973467,1.3964729,,4525.9526,Other
1995014095699420800,359.3950379987601,56.72686773981246,0.45439521048077713,-0.9309074661403298,-1.6689412750410297,16.954071,17.487864,16.258537,1.2293262,,5219.819,NGC_7789
1995014100004576384,359.4009081912301,56.72924059271938,0.435562805899363,-0.9531486222700145,-1.892713412713276,15.888036,16.33721,15.267683,1.0695267,,6293.131,NGC_7789
1995014100004589056,359.3865710420074,56.719298904167424,0.47440221644033503,-0.9888479630269865,-1.974674622352828,15.391838,15.764281,14.837489,0.92679214,,6784.937,NGC_7789
1995014100004593280,359.4037304518981,56.72077387577394,0.4979619797456075,-0.984804028044496,-1.8686738192093257,15.14159,15.491871,14.60695,0.8849211,,6382.552,NGC_7789
1995014130059141632,359.40816458670304,56.72269465554633,0.49981400709499113,-0.7623828667215776,-1.7305771181024276,16.954609,17.46217,16.29948,1.1626892,,4659.0083,Other
1995014134364309248,359.41672145126745,56.736614044380076,0.506786573698977,-0.9931848156337325,-2.108768329794171,14.111191,14.461433,13.588061,0.8733721,-39.16569,7123.1426,NGC_7789
1995014134364313472,359.43230600327075,56.73743864616096,0.48023199302637604,-0.6195599979219297,-2.0124495990456284,14.340585,14.692197,13.814915,0.87728214,,6926.5474,Other
1995014134364315264,359.4264743774884,56.734409805286056,0.5473574844774941,-0.7413625773013911,-1.966307132146102,17.130129,17.661798,16.438831,1.2229671,,5140.0723,Other
1995014134364320512,359.4207625872322,56.730437101660826,0.47385276655056013,-0.7349649470860513,-1.9298126701192118,14.967503,15.33232,14.428294,0.90402603,,6795.5312,NGC_7789
1995014134364323456,359.43020349794864,56.731307599735075,0.52390146700599,-0.7360689184495123,-2.0471529867358074,14.9301195,15.2939625,14.388857,0.9051056,,6654.287,NGC_7789
1995014134364323840,359.4178226881345,56.72834461407721,0.474986120447009,-0.6839549424293174,-1.8702714233603976,13.806233,14.184055,13.253197,0.9308586,-44.339462,6793.7593,NGC_7789
1995014164418910976,359.39100589557387,56.72962702315316,0.5444535611618996,-0.8718835696083653,-1.983110304285971,17.850504,18.45984,17.11849,1.3413506,,4522.0034,Other
1995014168724033280,359.40220190006187,56.741321740585384,0.481342102913394,-1.0279961644635183,-1.938163179368118,13.890134,14.286144,13.318035,0.96810913,-36.63527,6337.696,NGC_7789
1995014168724035968,359.3860763531273,56.73635611437133,0.4193485831261204,-0.7989080289220936,-2.049556410119137,14.30887,14.662573,13.765669,0.896904,-50.101345,6545.255,NGC_7789
1995014168724038400,359.38594727449333,56.73493081157764,0.48295587240395876,-0.807803889674944,-2.07214326032546,12.884387,13.52317,12.116148,1.4070225,-53.94965,4722.085,NGC_7789
1995014168724038656,359.4035432646912,56.73871717720939,0.5692305930708986,-1.0126817154193883,-1.9754145635545328,16.049423,16.427425,15.367213,1.0602121,,5664.5044,NGC_7789
1995014168724040448,359.399322954587,56.73698626618401,0.4850678010245692,-1.0097946707577217,-1.7702525379616574,16.028654,16.45051,15.428812,1.021698,,5968.9834,NGC_7789
1995014168724046464,359.3735066456858,56.72734023816591,0.49670218876805866,-0.3540763023909986,-1.6163644311408796,13.682667,14.06556,13.118265,0.9472952,-77.381935,6323.9746,Other
1995014168724048896,359.3829454363113,56.727979875635405,0.43998460853551424,-0.7311285841536518,-1.9216782230020222,17.348309,17.917587,16.667755,1.2498322,,4808.3716,Other
1995014168724051968,359.37898451384365,56.7250977569295,0.4729783703707408,-0.9353467907823303,-1.9535212333965721,14.887139,15.277677,14.320961,0.9567156,,6579.9995,NGC_7789
1995014168724054656,359.3749001147458,56.722187378707545,0.492473306064377,-0.8400678110215181,-1.9209009199111726,12.99532,13.633437,12.225599,1.4078379,-52.72753,4731.616,NGC_7789
1995014198777785472,359.421518055775,56.739681523005885,0.5515634770924457,-0.7342697499718976,-1.6934647879863665,12.29164,12.895862,11.545766,1.3500957,-50.529312,,Other
1995014203083768064,359.4117747941434,56.74576549734569,0.46272840532491977,-0.8982041813898339,-1.9257116107234142,16.791399,17.36576,16.086578,1.2791824,,4821.403,NGC_7789
1995014203083770752,359.43239964598956,56.74829534899454,0.5627467350957661,-0.7891215062256587,-1.9987034495378202,16.934746,17.507446,16.210707,1.2967396,,5050.4,NGC_7789
1995014203083772032,359.42903557339633,56.74722231883993,0.46601455949015963,-0.6983977302440314,-2.0880149997732307,14.523845,14.8994255,13.969215,0.9302101,-82.88469,6589.677,NGC_7789
1995014203083773440,359.41444825261186,56.74333276183763,0.5204819048877032,-0.7976435422844732,-1.836209791168898,15.329683,15.705886,14.777523,0.92836285,,6818.835,NGC_7789
1995014203083777536,359.404652011828,56.738762835723094,0.37485620661264546,-0.5854599077591052,-2.909544940564537,16.88881,17.33626,16.167723,1.1685371,,,Other
1995014233138508032,359.4615630704651,56.750976751038756,0.47648652694992605,-1.1316919256463804,-1.8262684393735507,14.828335,15.217259,14.257124,0.96013546,,6824.0254,NGC_7789
1995014237443522560,359.4656390075114,56.74818345581322,0.5150163218272662,-1.09232517818488,-1.7961958647698473,16.366184,16.815542,15.738186,1.0773563,,5625.479,NGC_7789
1995014237443524736,359.44518671768816,56.742740947539154,0.3352377881013729,-0.9161943915682177,-2.104225805355891,17.533379,18.09224,16.80323,1.2890091,,4974.656,Other
1995014237443527680,359.4574419454578,56.74360956200629,0.5055121554604459,-1.1187973191554512,-1.9405897143202577,14.307175,14.536813,13.91611,0.62070274,,8659.729,NGC_7789
1995014237443527808,359.44375221559335,56.740438321991164,0.5478384303138155,-1.0667081639936324,-2.1932406443958596,12.641613,13.297803,11.861357,1.4364462,-55.33295,4697.1323,NGC_7789
1995014237443529984,359.4588033415206,56.741908228234514,0.4666873821224858,-1.08893533363231,-1.8339552554002458,16.379,16.826633,15.753048,1.0735855,,5466.064,NGC_7789
1995014237443531136,359.44926546238634,56.73929208922218,0.48333428586246446,-1.0253876280415792,-2.0314434770706113,14.460929,14.837196,13.904063,0.9331331,-72.960884,7215.3086,NGC_7789
1995014267498291712,359.48128354405287,56.76103184515166,0.5508439945824171,-0.691010464848277,-1.991420702421911,17.161106,17.732946,16.4242,1.3087463,,5132.3604,NGC_7789
1995014271803254912,359.49231736927624,56.758108256834404,0.4639665682588724,-0.7653126976877322,-2.0069986517898974,16.416527,16.893736,15.775068,1.1186676,,5139.9453,NGC_7789
